escenario_id,dosis_N,momento_N,estrategia_riego,fecha_siembra_offset,densidad,rendimiento_ton_ha,uso_agua_m3_ha,lixiviacion_N_kg_ha,margen_economico_usd_ha,eficiencia_hidrica
0.0,171.13021975722017,2,1,11,77380,8.0,1594.2,9.268,1434.72,0.005018190942165349
1.0,12.805607801239738,0,0,-26,52048,5.2,1594.2,0.531,1033.6,0.003261824112407477
2.0,200.7070104004431,2,1,18,82113,8.0,1594.2,10.869,1419.94,0.005018190942165349
3.0,56.51315985470318,2,0,-16,59042,8.0,1594.2,2.345,1571.74,0.005018190942165349
4.0,89.52911326056174,0,1,-8,64324,8.0,1594.2,4.848,1475.52,0.005018190942165349
5.0,30.121888241816222,0,2,-22,54819,5.2,1594.2,1.646,945.23,0.003261824112407477
6.0,21.194301490048236,2,2,-24,53391,5.2,1594.2,1.158,949.69,0.003261824112407477
7.0,16.06967847361523,1,0,-26,52571,5.2,1594.2,0.667,1031.96,0.003261824112407477
8.0,84.35943183662226,2,2,-9,63497,8.0,1594.2,4.61,1478.11,0.005018190942165349
9.0,247.74807031052214,2,2,29,89639,5.2,1594.2,13.54,836.41,0.003261824112407477
10.0,3.1460098788370936,2,1,-29,50503,5.2,1594.2,0.17,958.72,0.003261824112407477
11.0,110.36617505575698,2,0,-3,67658,8.0,1594.2,4.579,1544.82,0.005018190942165349
12.0,191.7806743995967,0,1,16,80684,8.0,1594.2,10.386,1424.4,0.005018190942165349
13.0,120.88619193364585,2,1,0,69341,8.0,1594.2,6.547,1459.85,0.005018190942165349
14.0,77.78292900586335,1,1,-11,62445,8.0,1594.2,4.212,1481.4,0.005018190942165349
15.0,228.86380639107608,0,1,24,86618,5.2,1594.2,12.394,845.86,0.003261824112407477
16.0,162.22707606492082,1,1,8,75956,8.0,1594.2,8.785,1439.18,0.005018190942165349
17.0,129.68091371947912,1,1,1,70748,8.0,1594.2,7.023,1455.45,0.005018190942165349
18.0,100.86184414003708,1,1,-5,66137,8.0,1594.2,5.462,1469.86,0.005018190942165349
19.0,61.84167800438968,1,0,-15,59894,8.0,1594.2,2.566,1569.08,0.005018190942165349
20.0,216.20956129957312,0,2,21,84593,8.0,1594.2,11.816,1412.18,0.005018190942165349
21.0,153.22737015935067,0,1,6,74516,8.0,1594.2,8.298,1443.68,0.005018190942165349
22.0,50.14650987802548,1,1,-17,58023,8.0,1594.2,2.716,1495.22,0.005018190942165349
23.0,165.53439439338902,1,1,9,76485,8.0,1594.2,8.964,1437.52,0.005018190942165349
24.0,66.10808251463119,0,1,-14,60577,8.0,1594.2,3.58,1487.23,0.005018190942165349
25.0,189.02680646074018,0,1,15,80244,8.0,1594.2,10.237,1425.78,0.005018190942165349
26.0,132.66639498136482,0,1,1,71226,8.0,1594.2,7.185,1453.96,0.005018190942165349
27.0,239.78098117106384,2,2,27,88364,5.2,1594.2,13.104,840.4,0.003261824112407477
28.0,94.22855253966226,2,2,-7,65076,8.0,1594.2,5.15,1473.17,0.005018190942165349
29.0,96.58475523378772,2,1,-6,65453,8.0,1594.2,5.231,1472.0,0.005018190942165349
30.0,141.27618922046094,1,2,3,72604,8.0,1594.2,7.721,1449.65,0.005018190942165349
31.0,230.16245133782894,2,0,25,86825,5.2,1594.2,9.549,924.92,0.003261824112407477
32.0,198.37087320930925,1,1,17,81739,8.0,1594.2,10.743,1421.1,0.005018190942165349
33.0,213.14770146982565,1,0,21,84103,8.0,1594.2,8.843,1493.42,0.005018190942165349
34.0,42.65222094362096,2,0,-19,56824,5.2,1594.2,1.77,1018.67,0.003261824112407477
35.0,74.05264320457857,1,1,-12,61848,8.0,1594.2,4.01,1483.26,0.005018190942165349
36.0,139.35039247332264,2,2,3,72296,8.0,1594.2,7.616,1450.61,0.005018190942165349
37.0,182.6214753688703,2,0,13,79219,8.0,1594.2,7.577,1508.69,0.005018190942165349
38.0,48.86545325474558,0,1,-18,57818,8.0,1594.2,2.646,1495.86,0.005018190942165349
39.0,206.65093002658745,2,0,19,83064,8.0,1594.2,8.574,1496.67,0.005018190942165349
40.0,107.81424040563834,0,0,-4,67250,8.0,1594.2,4.473,1546.09,0.005018190942165349
41.0,220.83660901971083,2,0,23,85333,8.0,1594.2,9.162,1489.58,0.005018190942165349
42.0,146.49867448998876,2,0,5,73439,8.0,1594.2,6.078,1526.75,0.005018190942165349
43.0,158.43816679308978,0,2,8,75350,8.0,1594.2,8.659,1441.07,0.005018190942165349
44.0,240.838700993024,0,0,27,88534,5.2,1594.2,9.992,919.58,0.003261824112407477
45.0,5.976178212515991,2,0,-28,50956,5.2,1594.2,0.248,1037.01,0.003261824112407477
46.0,178.06260810484912,1,0,12,78490,8.0,1594.2,7.388,1510.97,0.005018190942165349
47.0,38.558359480348784,0,2,-20,56169,5.2,1594.2,2.107,941.01,0.003261824112407477
48.0,116.58752248012512,1,0,-2,68654,8.0,1594.2,4.837,1541.7,0.005018190942165349
49.0,29.30123758195345,1,0,-22,54688,5.2,1594.2,1.216,1025.35,0.003261824112407477
